"country";"iso3";"region";"year";"key";"pop_pop_million";"pop_density";"pop_sex_ratio";"pop_growth";"export_dolar";"import_dolar";"gpd_dolar";"gpd_perc";"co2_eq_WDI";"FDI_WDI";"co2percapita";"co2pergpd";"ndc_imp_st_y";"ndc_imp_end_y";"annex_country_type";"kyoto_status";"kyoto_signature_year";"kyoto_ratification_year";"paris_ag_status";"paris_ag_signature_date";"paris_ag_ratification_year";"indc_submission_year";"ndc_1_submission";"ndc_2_submission";"ndc_mitigation_type";"mitigation_target_unconditional";"mitigation_target_conditional";"mitigation_add_note";"ndc_bl_y";"ndc_tg_y";"ndc_type_cove";"ndc_financial_sup"
"98";"Malaysia";"MYS";"Asia";2019;"MYS-2019";32,80402;99,845;104,897;1,217;238,378;210,891;365,175;3,124898885;302,134912;9154921685,03934;8,11530857145466;0,729005941491531;2021;2030;"Non-Annex I";"assinado e ratificado";1999;2002;"assinado e ratificado";2016;2016;2015;2021;NA;"Carbon intensity reduction";"0.45";NA;"carbon intensity (agaisnt GDP)";"2005";"2030";"Economy-wide";NA
"99";"Namibia";"NAM";"Sub-Saharan Africa";2019;"NAM-2019";2,446644;2,972;93,37;1,67;4,565372507;5,832030385;12,541928105;-2,499398207;10,78872919;-176478261,583527;1,73612745688216;0,338678853048329;2015;2030;"Non-Annex I";"ratificado";NA;2003;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";NA;NA;"0.91";"BAU";"2030";"Economy-wide";"5.32"
"100";"Niger";"NER";"Sub-Saharan Africa";2019;"NER-2019";23,443393;18,507;102,909;3,74;1,47528308;3,396076034;12,916455161;2,026402986;42,74968305;717147639,398696;0,0975750256578943;0,177098874650218;2021;2030;"Non-Annex I";"assinado e ratificado";1998;2004;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";"0.106";"0.45";"n.a.";"BAU";"2025, 2030";"Economy-wide";"7.25"
"101";"Nigeria";"NGA";"Sub-Saharan Africa";2019;"NGA-2019";203,304492;223,223;102,044;2,436;63,7268193;88,740987214;448,12;-0,263456378;332,2470358;2305099811,70358;0,5915493147086;0,268375954922298;2021;2030;"Non-Annex I";"ratificado";NA;2004;"assinado e ratificado";2016;2017;2015;2021;NA;"Relative emission reduction";"0.2";"0.47";"n.a.";"BAU";"2030";"Economy-wide";"177"
"102";"Nicaragua";"NIC";"Latin America & the Caribbean";2019;"NIC-2019";6,663924;55,376;97,181;1,374;5,680173421;6,245814677;12,596636042;-5,103263235;18,59808645;5,03e+08;0,789075544693577;0,417439977035466;NA;NA;"Non-Annex I";"assinado e ratificado";1998;1999;"ratificado";NA;2017;NA;2020;NA;"Policies and actions";NA;NA;"60% of electricity matrix from renewable energy";NA;"2030";"not described";NA
"103";"Netherlands";"NLD";"Europe";2019;"NLD-2019";17,363262;515,674;98,687;0,449;751,254;662,011;910,194;1,289889121;172,2166275;-14191873238,3687;9,14597287987591;0,174472610628262;2021;2030;"Annex I and II";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2017;2015;2020;NA;"Absolute emission reduction";NA;NA;"At least 55%";"1990";"2030";"Economy-wide";NA
"104";"Norway";"NOR";"Europe";2019;"NOR-2019";5,348279;17,58;101,651;0,736;146,844;140,844;404,941;0,067992626;47,60966673;16329824317,677;8,1060670792195;0,107061296170012;2021;2030;"Annex I and II";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Absolute emission reduction";"50-55%";NA;"n.a.";"1990";"2030";"Economy-wide";NA
"105";"Nepal";"NPL";"Asia";2019;"NPL-2019";28,832496;195,898;90,587;1,157;2,659663943;14,176873281;34,186190996;5,451916541;44,48974544;185563265,634425;0,472334535881805;0,398365047982896;2021;2030;"Non-Annex I";"ratificado";NA;2005;"assinado e ratificado";2016;2016;2016;2016;2020;"Policies and actions";NA;NA;"Renewable energy generation increase";NA;"2030";"Economy-wide";"21.6"
"106";"New Zealand";"NZL";"Oceania";2019;"NZL-2019";4,959034;18,72;97,784;2,721;58,307831673;57,670097999;213,435;0,57930066;83,18027228;2915754514,32092;7,68375496445981;0,178527430442172;2021;2030;"Annex I and II";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2021;NA;"Absolute emission reduction";NA;NA;"0.5";"2005";"2030";"Economy-wide";NA
"107";"Oman";"OMN";"North Africa & the Middle East";2019;"OMN-2019";4,602768;14,872;174,29;-0,592;43,583094928;32,568530559;88,060858257;-1,163316683;99,95167634;4237711313,39402;18,78519586125;0,981865270169803;2021;2030;"Non-Annex I";"ratificado";NA;2005;"assinado e ratificado";2016;2019;2015;2019;2021;"Relative emission reduction";"0.04";"7.0000000000000007E-2";"n.a.";"BAU";"2030";"Sectoral";NA
"108";"Pakistan";"PAK";"Asia";2019;"PAK-2019";223,29328;289,66;102,482;1,63;30,136171703;62,624563954;320,909;0,862674222;427,5226496;2,234e+09;0,900225434269361;0,626390316125226;NA;2030;"Non-Annex I";"ratificado";NA;2005;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";"0.15";"0.5";"n.a.";"BAU";"2030";"Economy-wide";NA
"109";"Panama";"PAN";"Latin America & the Caribbean";2019;"PAN-2019";4,232532;57,06;100,211;1,56;27,6029383;29,3219954;66,9844;1,342886534;20,58887322;4219287511,58;3,10801551373788;0,19638565275485;2022;2050;"Non-Annex I";"assinado e ratificado";1998;1999;"assinado e ratificado";2016;2016;2016;2020;NA;"Relative emission reduction";NA;NA;"Energy sector: 11.5% by 2030 and 24% by 2050";"BAU";"2050";"Economy-wide";NA
"110";"Peru";"PER";"Latin America & the Caribbean";2019;"PER-2019";32,824861;25,643;98,258;1,617;54,886884607;52,296167561;228,323;0,306641969;100,3949369;4760357406,6111;1,75424695772984;0,252199351564034;2021;2030;"Non-Annex I";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Absolute emission reduction";"208.8 MtCO2eq";"179.0 MtCO2eq";"target for maximum emissions";NA;"2030";"Economy-wide";NA
"111";"Philippines";"PHL";"Asia";2019;"PHL-2019";110,380804;367,936;103,019;1,643;106,953;152,459;376,823;4,376525552;235,3023833;8671365873,65689;1,36504307843309;0,399854978310984;2020;2030;"Non-Annex I";"assinado e ratificado";1998;2003;"assinado e ratificado";2016;2017;2015;2021;NA;"Relative emission reduction";"2.7099999999999999E-2";"0.72289999999999999";"n.a.";"BAU";"2020-2030";"Economy-wide";NA
"112";"Poland";"POL";"Europe";2019;"POL-2019";38,493601;125,716;93,749;-0,081;317,073;295,008;596,055;4,475505106;355,3809081;1,7619e+10;8,10438900654241;0,523386460589426;2021;2030;"Annex I";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Absolute emission reduction";NA;NA;"At least 55%";"1990";"2030";"Economy-wide";NA
"113";"Portugal";"PRT";"Europe";2019;"PRT-2019";10,289923;111,865;89,424;0,165;104,415;103,329;239,987;2,658392606;61,57513853;10320042522,1049;4,57112436469398;0,195996107022985;2021;2030;"Annex I and II";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Absolute emission reduction";NA;NA;"At least 55%";"1990";"2030";"Economy-wide";NA
"114";"Paraguay";"PRY";"Latin America & the Caribbean";2019;"PRY-2019";6,530026;16,145;100,949;1,317;13,722313059;13,328941538;37,925338329;-1,724202051;49,37136829;402405577,221077;1,3367691565816;0,230166367212104;2014;2030;"Non-Annex I";"assinado e ratificado";1998;1999;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";"0.1";"0.2";"n.a.";"BAU";"2030";"Economy-wide";NA
"115";"Qatar";"QAT";"North Africa & the Middle East";2019;"QAT-2019";2,807235;242,295;273,651;1,524;92,046153846;66,76978022;175,838;-0,679178215;121,5142112;-2812637362,63736;37,5295181837324;0,599154773021247;2021;2030;"Non-Annex I";"ratificado";NA;2005;"assinado e ratificado";2016;2017;2015;2021;NA;"Relative emission reduction";NA;NA;"0.25";NA;"2030";"Economy-wide";NA
"116";"Romania";"ROU";"Europe";2019;"ROU-2019";19,524211;84,86;93,821;-0,353;100,91;111,209;251,019;4,401721366;101,8444251;7365441773,73218;4,12158728377889;0,320576290174911;2021;2030;"Annex I";"assinado e ratificado";1999;2001;"assinado e ratificado";2016;2017;2015;2020;NA;"Absolute emission reduction";NA;NA;"At least 55%";"1990";"2030";"Economy-wide";NA
"117";"Russia";"RUS";"Eastern Europe & Central Asia";2019;"RUS-2019";145,742286;8,9;86,741;0,027;481,41;352,089;1693,11;2,243979517;2419,133843;31974770000;12,9112292103254;1,11139386110932;2021;2030;"Annex I";"assinado e ratificado";1999;2004;"assinado e ratificado";2016;2020;2015;2020;NA;"Absolute emission reduction";NA;NA;"0.3";"1990";"2030";"Economy-wide";NA
"118";"Rwanda";"RWA";"Sub-Saharan Africa";2019;"RWA-2019";12,835028;530,154;95,39;2,373;2,258781198;3,741294412;10,356327149;6,874655217;6,338045843;263172335,23;0,101421174315973;0,125695489666343;2015;2030;"Non-Annex I";"ratificado";NA;2004;"assinado e ratificado";2016;2016;2015;2020;NA;"Relative emission reduction";"0.16";"0.38";"n.a.";"BAU";"2030";"Economy-wide";"11.04"
"119";"Saudi Arabia";"SAU";"North Africa & the Middle East";2019;"SAU-2019";35,827362;16,666;138,988;2,248;285,86;218,941;803,616;-1,932448198;720,6739994;4562573670,96759;16,1173864750143;0,718556424628479;2020;2030;"Non-Annex I";"ratificado";NA;2005;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";"278 MtCO2eq";NA;"emission reduction and avoidance annually";"2019";"2030";"Sectoral";NA
"120";"Senegal";"SEN";"Sub-Saharan Africa";2019;"SEN-2019";16,000781;83,108;96,566;2,684;5,846879269;9,186797995;23,398811424;1,82926307;31,08173062;1065462819,6927;0,709989873801285;0,485511519241517;2025;2030;"Non-Annex I";"ratificado";NA;2001;"assinado e ratificado";2016;2016;2015;2020;NA;"Relative emission reduction";"7.0000000000000007E-2";"0.29499999999999998";"n.a.";"BAU";"2030";"Economy-wide";"13"
"121";"Singapore";"SGP";"Asia";2019;"SGP-2019";5,866405;8589,173;109,527;0,924;658,107;550,193;375,473;-0,054554857;65,00572752;105293129463,222;9,68823344614513;0,151369342481704;2021;2030;"Non-Annex I";"ratificado";NA;2006;"assinado e ratificado";2016;2016;2015;2020;NA;"Peak of carbon emissions";NA;NA;"65 MtCO2e";NA;"2030";"Economy-wide";NA
"122";"Solomon Islands";"SLB";"Oceania";2019;"SLB-2019";0,674993;23,441;104,567;2,342;0,5909413463;0,7529302371;1,619154819;-0,623761218;0,889504888;32787092,7202953;0,46795440169624;0,195080755563097;2020;2030;"Non-Annex I";"assinado e ratificado";1998;2003;"assinado e ratificado";2016;2016;2015;2021;NA;"Absolute emission reduction";"0.33";"0.78";"n.a.";"2015";"2030";"Economy-wide";"0.252"
"123";"Sierra Leone";"SLE";"Sub-Saharan Africa";2019;"SLE-2019";8,046828;112,167;100,351;2,321;0,7438506809;1,546805316;4,076578543;2,827246529;5,872882542;342400000;0,118608532518831;0,234123407765638;2020;2030;"Non-Annex I";"ratificado";NA;2006;"assinado e ratificado";2016;2016;2015;2021;NA;"Policies and actions";NA;NA;"improve energy efficiency and increase access to grid connections by 42% in 2025";"2005";"2025 and 2030";"Economy-wide";"2.7"
"124";"El Salvador";"SLV";"Latin America & the Caribbean";2019;"SLV-2019";6,280217;303,099;91,023;0,022;8,05249;12,38847;26,88114;2,374265927;12,49549105;696287032,758767;1,36314766744202;0,31847098577589;NA;2030;"Non-Annex I";"assinado e ratificado";1998;1998;"assinado e ratificado";2016;2017;2015;2022;NA;"Relative emission reduction";NA;"0.61";"n.a.";"BAU";"2030";"Economy-wide";NA
"125";"Somalia";"SOM";"Sub-Saharan Africa";2019;"SOM-2019";15,9813;25,475;100,52;3,649;1,13;5,42;6,49;3,62251847;26,12238808;4,47e+08;0,0509307747585584;0,125414482380424;2021;2030;"Non-Annex I";"ratificado";NA;2010;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";NA;NA;"0.3";"BAU";"2030";"Sectoral";"62.46"
"126";"Slovakia";"SVK";"Europe";2019;"SVK-2019";5,453924;111,23;95,421;0,133;97,158190776;96,815790542;105,72;2,381049046;38,04032725;2279811254,28144;6,38507545911421;0,329395727282198;2021;2030;"Annex I";"assinado e ratificado";1999;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Absolute emission reduction";NA;NA;"At least 55%";"1990";"2030";"Economy-wide";NA
"127";"Slovenia";"SVN";"Europe";2019;"SVN-2019";2,112901;104,921;100,307;0,317;45,475234205;40,802920386;54,331588482;2,73324724;16,53388594;2151537534,12248;7,38929542276519;0,287362290046582;2021;2030;"Annex I";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Absolute emission reduction";NA;NA;"At least 55%";"1990";"2030";"Economy-wide";NA
"128";"Sweden";"SWE";"Europe";2019;"SWE-2019";10,267922;25,207;101,152;1,042;255,244;232,903;533,88;0,957561656;46,79236081;16517284259,1258;4,11117637982008;0,0790687764970312;2021;2030;"Annex I and II";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Absolute emission reduction";NA;NA;"At least 55%";"1990";"2030";"Economy-wide";NA
"129";"Eswatini";"SWZ";"Sub-Saharan Africa";2019;"SWZ-2019";1,169613;67,362;98,303;0,788;2,051993385;1,931358813;4,495264161;1,897024001;3,052193508;127970921,965401;1,35893383501637;0,353578037385332;2021;2030;"Non-Annex I";"ratificado";NA;2006;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";"0.05";"0.14000000000000001";"n.a.";"BAU";"2030";"Economy-wide";NA
"130";"Seychelles";"SYC";"Sub-Saharan Africa";2019;"SYC-2019";0,104373;228,386;111,052;1,214;1,740810266;1,927533474;1,68437349;2,188471964;0,760365611;257086351,804392;9,49877230224838;0,58859591853501;2020;2030;"Non-Annex I";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";NA;NA;"0.26400000000000001";"BAU";"2030";"Economy-wide";"0.60399999999999998"
"131";"Chad";"TCD";"Sub-Saharan Africa";2019;"TCD-2019";16,126866;12,807;100,782;3,129;4,157368099;4,280250584;11,314951343;-0,098958561;84,29290771;566638947,9523;0,138207848061037;0,19698356433566;2021;2030;"Non-Annex I";"ratificado";NA;2009;"assinado e ratificado";2016;2017;2015;2021;NA;"Absolute emission reduction";"5.0000000000000001E-3";"0.193";"n.a.";"2018";"2030";"Economy-wide";"11.285"
"132";"Togo";"TGO";"Sub-Saharan Africa";2019;"TGO-2019";8,243094;151,555;100,998;2,406;1,665137367;2,260740966;7,220395248;2,947040912;7,932191681;345697546,971432;0,257024915581128;0,293429994717278;2020;2030;"Non-Annex I";"ratificado";NA;2004;"assinado e ratificado";2016;2017;2015;2021;NA;"Relative emission reduction";"0.2051";"0.30059999999999998";"n.a.";"BAU";"2030";"Economy-wide";"5.4"
"133";"Thailand";"THA";"Asia";2019;"THA-2019";71,307763;139,576;94,913;0,229;323,769;272,917;544,081;1,893853697;432,151273;5518708214,48255;3,94677195969252;0,517267611838678;2021;2030;"Non-Annex I";"assinado e ratificado";1999;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Relative emission reduction";"0.2";"0.25";"n.a.";"BAU";"2030";"Economy-wide";NA
"134";"Tajikistan";"TJK";"Eastern Europe & Central Asia";2019;"TJK-2019";9,337003;65,248;101,224;2,267;1,243452531;3,408723663;8,300784857;4,998074038;17,41613084;212809730,699297;1,03727401349176;1,16676082354156;2021;2030;"Non-Annex I";"ratificado";NA;2008;"assinado e ratificado";2016;2017;2015;2021;NA;"Absolute emission reduction";"30 -40%";"40-50%";"n.a.";"1990";"2030";"Economy-wide";NA
"135";"Tonga";"TON";"Oceania";2019;"TON-2019";0,104951;161,462;98,182;-0,148;0,1125084731;0,3338289537;0,512057749;0,897435309;0,310508827;1742414,09548773;1,54486897788225;0,316635270952066;2021;2030;"Non-Annex I";"ratificado";NA;2008;"assinado e ratificado";2016;2016;2015;2016;2020;"Absolute emission reduction";NA;NA;"13% (Energy sector)";"2006";"2030";"Economy-wide";NA
"136";"Tunisia";"TUN";"North Africa & the Middle East";2019;"TUN-2019";12,049314;77,522;97,965;0,945;19,255997819;23,627624046;41,906113686;0,523944041;42,60015085;810173457,680643;2,49690666847731;0,717938501828389;2015;2030;"Non-Annex I";"ratificado";NA;2003;"assinado e ratificado";2016;2017;2015;2021;NA;"Carbon intensity reduction";NA;"0.45";"0.27";"2010";"2030";"Economy-wide";"18.623000000000001"
"137";"Turkey";"TUR";"North Africa & the Middle East";2019;"TUR-2019";83,481684;108,474;100,606;0,791;247,186;229,209;759,937;-0,028123353;491,454856;9,549e+09;4,99463750638188;0,548678048314952;NA;NA;"Annex I";"ratificado";NA;2009;"assinado e ratificado";2016;2021;2015;2021;NA;"Relative emission reduction";NA;NA;"0.21";"BAU";"2030";"Economy-wide";NA
"138";"Tanzania";"TZA";"Sub-Saharan Africa";2019;"TZA-2019";59,872579;67,591;97,54;3,005;9,786707522;10,363469627;61,136873692;2,656322122;86,30775174;1217235252,41974;0,225132587220671;0,220476903705461;NA;2030;"Non-Annex I";"ratificado";NA;2002;"assinado e ratificado";2016;2018;2015;2021;NA;"Relative emission reduction";"30-35%";NA;"n.a.";"BAU";"2030";"Economy-wide";"19.2"
"139";"Uganda";"UGA";"Sub-Saharan Africa";2019;"UGA-2019";42,94908;214,953;97,854;3,431;6,048575655;7,86676162;35,353060634;2,885708923;38,18542024;1273609176,97896;0,165914948650977;0,201563719661475;2021;2030;"Non-Annex I";"ratificado";NA;2002;"assinado e ratificado";2016;2016;2015;2022;NA;"Relative emission reduction";"5.8999999999999997E-2";"0.247";"n.a.";"BAU";"2030";"Economy-wide";"23.9"
"140";"Ukraine";"UKR";"Eastern Europe & Central Asia";2019;"UKR-2019";44,211094;76,315;86,306;-0,545;63,44855604;75,832830346;153,883;3,793723912;236,0946283;5,796e+09;4,51429206971761;1,29697101718669;2021;2030;"Annex I";"assinado e ratificado";1999;2004;"assinado e ratificado";2016;2016;2015;2021;NA;"Absolute emission reduction";"0.65";NA;"n.a.";"1990";"2030";"Economy-wide";NA
"141";"Uruguay";"URY";"Latin America & the Caribbean";2019;"URY-2019";3,428409;19,795;93,776;-0,008;16,991760618;13,383202587;61,231149881;0,310434698;36,56093778;1469761178,68104;1,94741465710862;0,109038192980838;NA;NA;"Non-Annex I";"assinado e ratificado";1998;2001;"assinado e ratificado";2016;2016;2015;2017;NA;"Carbon intensity reduction";"0.24";"0.28999999999999998";"carbon intensity of CO2";"1990";"2025";"Economy-wide";NA
"142";"United States";"USA";"Northern America";2019;"USA-2019";334,319671;36,547;98,267;0,639;2540;3120;21381;1,829668388;6039,739492;3,14744e+11;14,9889462568447;0,234371618784201;NA;2030;"Annex I and II";"assinado";1998;NA;"assinado e ratificado";2016;2016;2015;2021;NA;"Absolute emission reduction";"50-52%";NA;"n.a.";"2005";"2030";"Economy-wide";NA
"143";"Uzbekistan";"UZB";"Eastern Europe & Central Asia";2019;"UZB-2019";32,976948;77,52;100,083;1,616;17,026594789;26,62051113;59,907674027;3,744517567;190,2089017;2316482962,28621;3,72278761429014;2,04925621909741;2020;2030;"Non-Annex I";"assinado e ratificado";1998;1999;"assinado e ratificado";2017;2018;2017;2021;NA;"Carbon intensity reduction";"0.35";NA;"emissão por GPD";"2010";"2030";"Economy-wide";NA
"144";"Vietnam";"VNM";"Asia";2019;"VNM-2019";95,776716;305,597;97,525;0,891;284,737;265,976;334,365;6,392604079;454,8896818;1,612e+10;3,48214131269139;0,997437110874374;2021;2030;"Non-Annex I";"assinado e ratificado";1998;2002;"assinado e ratificado";2016;2016;2015;2020;NA;"Relative emission reduction";"0.09";"0.27";"n.a.";"BAU";"2025, 2030";"Economy-wide";NA
"145";"Vanuatu";"VUT";"Oceania";2019;"VUT-2019";0,304404;24,972;101,252;2,344;0,4714967424;0,4592508661;0,9365262676;0,831127737;0,642597571;37113030,3477385;0,703133388711876;0,228543099603552;2021;2030;"Non-Annex I";"ratificado";NA;2001;"assinado e ratificado";2016;2016;2015;2021;NA;"Absolute emission reduction";NA;NA;"sectorial targets";"2010";"2030";"Economy-wide";"1.03"
"146";"South Africa";"ZAF";"Sub-Saharan Africa";2019;"ZAF-2019";58,087055;47,581;94,407;1,305;106,059;103,961;388,532;-0,987175237;555,4092845;5116098443,48715;8,10029216250058;1,21102538879485;2021;2030;"Non-Annex I";"ratificado";NA;2002;"assinado e ratificado";2016;2016;2015;2021;NA;"Peak of carbon emissions";NA;NA;"total emissions of 398-510 Mt CO2-eq in 2025, 350-420 Mt CO2-eq in 2030";NA;"2030";"Economy-wide";NA
"147";"Zambia";"ZMB";"Sub-Saharan Africa";2019;"ZMB-2019";18,380477;24,725;97,341;2,986;8,073235066;7,961078355;23,308667781;-1,564236877;36,60965068;547967909,612402;0,385447633798541;0,303951793139957;2015;2030;"Non-Annex I";"assinado e ratificado";1998;2006;"assinado e ratificado";2016;2016;2015;2021;NA;"Relative emission reduction";"0.25";"0.47";"n.a.";"BAU";"2030";"Economy-wide";"35"
"148";"Zimbabwe";"ZWE";"Sub-Saharan Africa";2019;"ZWE-2019";15,354608;39,691;89,035;1,962;5,930390157;5,572483876;21,832234926;-8,177320352;28,69716047;249500000;0,787269738249977;0,553686705097477;2021;2030;"Non-Annex I";"ratificado";NA;2009;"assinado e ratificado";2016;2017;2015;2021;NA;"Carbon intensity reduction";"0.4";NA;"GHG per capita";"BAU";"2030";"Economy-wide";"4.8339999999999996"
